snr,comb_amp,overlap,k,bias_plus,bias_plus,bias_plus,coverage,coverage,coverage
,,,,median,mean,max,median,mean,max
5.0,15.0,False,48,100.00000018160893,100.00000084102075,100.00000404417179,0.0,0.0,0.0
5.0,15.0,False,49,100.00000146004928,100.0000009862603,100.00000269681203,0.0,0.0,0.0
5.0,15.0,False,50,100.00000112821336,100.00000087714986,100.0000026264793,0.0,0.0,0.0
5.0,15.0,True,1,100.90061720005052,100.90057960394869,100.90126106341822,0.0,0.0,0.0
5.0,15.0,True,2,99.99999497280882,99.99999942313033,100.00002243930773,0.0,0.0,0.0
5.0,15.0,True,3,100.00000800098152,100.00000408494608,100.00001948086935,0.0,0.0,0.0
5.0,15.0,True,4,99.99999983056176,100.00000133738138,100.00001983178228,0.0,0.0,0.0
5.0,15.0,True,5,100.0000073303872,100.00000651235689,100.00002321375297,0.0,0.0,0.0
5.0,15.0,True,6,100.00001993793097,100.0000114070584,100.00002819767309,0.0,0.0,0.0
5.0,15.0,True,7,100.00002157391663,100.00001338311137,100.00003257075723,0.0,0.0,0.0
5.0,15.0,True,8,100.00002106672457,100.00001312177262,100.00003238718271,0.0,0.0,0.0
5.0,15.0,True,9,100.00001288550271,100.00000993374647,100.00002615552722,0.0,0.0,0.0
5.0,15.0,True,10,100.00001461174571,100.0000082340339,100.00002393760542,0.0,0.0,0.0
5.0,15.0,True,11,100.00001641456471,100.00000858018404,100.00002181247797,0.0,0.0,0.0
5.0,15.0,True,12,100.00001053661694,100.00000625409066,100.00001642849645,0.0,0.0,0.0
5.0,15.0,True,13,100.00000780708383,100.00000435208179,100.00001358247687,0.0,0.0,0.0
5.0,15.0,True,14,100.00000725824441,100.00000402203564,100.00001403512093,0.0,0.0,0.0
5.0,15.0,True,15,100.0000072774883,100.00000338292725,100.00001392962356,0.0,0.0,0.0
5.0,15.0,True,16,100.00000821740934,100.00000367738286,100.00001482729539,0.0,0.0,0.0
5.0,15.0,True,17,100.00000578777352,100.00000415149289,100.00001494010931,0.0,0.0,0.0
5.0,15.0,True,18,100.00000605545938,100.00000384273658,100.00001141712552,0.0,0.0,0.0
5.0,15.0,True,19,100.00000755197081,100.00000405729186,100.00001255519948,0.0,0.0,0.0
5.0,15.0,True,20,100.00000751084747,100.00000359756551,100.00001121511539,0.0,0.0,0.0
5.0,15.0,True,21,100.00000662503538,100.00000285584288,100.00000940222967,0.0,0.0,0.0
5.0,15.0,True,22,100.0000057401924,100.0000029269842,100.00000861506872,0.0,0.0,0.0
5.0,15.0,True,23,100.00000579032425,100.0000031253397,100.00000921416137,0.0,0.0,0.0
5.0,15.0,True,24,100.00000449126247,100.00000130888122,100.0000074927506,0.0,0.0,0.0
5.0,15.0,True,25,100.00000398812938,100.00000151811226,100.00000746227325,0.0,0.0,0.0
5.0,15.0,True,26,100.00000357193224,100.00000031139824,100.00000535998896,0.0,0.0,0.0
5.0,15.0,True,27,100.00000237498593,100.00000014262577,100.00000819094072,0.0,0.0,0.0
5.0,15.0,True,28,100.00000202768362,99.99999990104565,100.00000818350634,0.0,0.0,0.0
5.0,15.0,True,29,100.00000146440469,99.9999997610343,100.0000079884258,0.0,0.0,0.0
5.0,15.0,True,30,99.9999994631747,99.99999933146505,100.00000761129134,0.0,0.0,0.0
5.0,15.0,True,31,99.99999967599842,99.99999981674844,100.00000695194265,0.0,0.0,0.0
5.0,15.0,True,32,99.99999945635281,99.99999984923984,100.00000739467703,0.0,0.0,0.0
5.0,15.0,True,33,99.99999862641349,99.99999917160714,100.00000375825928,0.0,0.0,0.0
5.0,15.0,True,34,99.99999825464496,99.9999982132151,100.00000090177853,0.0,0.0,0.0
5.0,15.0,True,35,99.99999895433979,99.99999851947436,100.00000258799088,0.0,0.0,0.0
5.0,15.0,True,36,99.99999862139089,99.99999817040647,100.00000164373841,0.0,0.0,0.0
5.0,15.0,True,37,99.99999828703605,99.99999856977999,100.00000358554672,0.0,0.0,0.0
5.0,15.0,True,38,100.00000229260397,99.99999957879342,100.00000361658888,0.0,0.0,0.0
5.0,15.0,True,39,100.00000044592252,100.00000005048851,100.00000485929502,0.0,0.0,0.0
5.0,15.0,True,40,99.99999925751439,99.99999933790983,100.00000340767983,0.0,0.0,0.0
5.0,15.0,True,41,100.0000003217688,100.00000080634578,100.00000264490214,0.0,0.0,0.0
5.0,15.0,True,42,100.00000037018843,100.00000037572144,100.00000232675414,0.0,0.0,0.0
5.0,15.0,True,43,100.00000045775039,100.000000647694,100.00000168785957,0.0,0.0,0.0
5.0,15.0,True,44,100.00000016700923,100.00000045580455,100.00000136958167,0.0,0.0,0.0
5.0,15.0,True,45,100.00000012070451,100.00000043931993,100.00000171691073,0.0,0.0,0.0
5.0,15.0,True,46,100.00000002170862,100.0000003329845,100.0000024150429,0.0,0.0,0.0
5.0,15.0,True,47,100.00000040475092,100.00000055724804,100.00000279074413,0.0,0.0,0.0
5.0,15.0,True,48,100.00000095673954,100.0000008690977,100.00000285834412,0.0,0.0,0.0
5.0,15.0,True,49,100.00000105438849,100.00000041864928,100.0000019075158,0.0,0.0,0.0
5.0,15.0,True,50,100.00000102486302,100.00000048351583,100.00000215067308,0.0,0.0,0.0
5.0,20.0,False,1,99.7218091429429,99.72183301267684,99.72203051013753,0.0,0.0,0.0
5.0,20.0,False,2,99.99999449213165,99.99999866799305,100.00002188239208,0.0,0.0,0.0
5.0,20.0,False,3,100.00000707532266,100.0000030973175,100.0000193175547,0.0,0.0,0.0
5.0,20.0,False,4,99.99999784515859,100.00000065621302,100.00001960017391,0.0,0.0,0.0
5.0,20.0,False,5,100.00000120268221,100.00000459762288,100.00002325256173,0.0,0.0,0.0
5.0,20.0,False,6,100.0000106511096,100.00000767544508,100.00002221372205,0.0,0.0,0.0
5.0,20.0,False,7,100.00001203562556,100.00000861124178,100.00002315503627,0.0,0.0,0.0
5.0,20.0,False,8,100.00002008886945,100.00001133614069,100.00002785594369,0.0,0.0,0.0
5.0,20.0,False,9,100.00001908485937,100.00001063049898,100.00002476896674,0.0,0.0,0.0
5.0,20.0,False,10,100.00001495180211,100.00000836038063,100.00002207521096,0.0,0.0,0.0
5.0,20.0,False,11,100.0000158156513,100.00000792825195,100.00002100546442,0.0,0.0,0.0
5.0,20.0,False,12,100.00000834600294,100.00000407327082,100.00001719554288,0.0,0.0,0.0
5.0,20.0,False,13,100.00000833403958,100.00000374384722,100.00001475361007,0.0,0.0,0.0
5.0,20.0,False,14,100.0000074564291,100.0000033279126,100.00001516644369,0.0,0.0,0.0
5.0,20.0,False,15,100.00000605980131,100.00000315790211,100.00001506871513,0.0,0.0,0.0
5.0,20.0,False,16,100.000006064829,100.00000374646109,100.00001657247476,0.0,0.0,0.0
5.0,20.0,False,17,100.00000560700569,100.0000049721809,100.00001546788883,0.0,0.0,0.0
5.0,20.0,False,18,100.00000541930481,100.00000435724662,100.00001127163847,0.0,0.0,0.0
5.0,20.0,False,19,100.00000659668716,100.0000042481624,100.00001264069013,0.0,0.0,0.0
5.0,20.0,False,20,100.00000658877622,100.00000343455375,100.00001200897826,0.0,0.0,0.0
5.0,20.0,False,21,100.00000499307589,100.00000227220629,100.00000874440616,0.0,0.0,0.0
5.0,20.0,False,22,100.00000422538373,100.00000253640255,100.00000858774789,0.0,0.0,0.0
5.0,20.0,False,23,100.00000432374023,100.00000284387629,100.00000883531463,0.0,0.0,0.0
5.0,20.0,False,24,100.00000369451425,100.00000121960304,100.0000082939406,0.0,0.0,0.0
5.0,20.0,False,25,100.00000071387392,100.00000046962062,100.00000799144114,0.0,0.0,0.0
5.0,20.0,False,26,100.00000062976636,99.99999927951043,100.00000553642735,0.0,0.0,0.0
5.0,20.0,False,27,99.99999832252124,99.99999854927991,100.00000711250757,0.0,0.0,0.0
5.0,20.0,False,28,99.99999962846267,99.99999908129261,100.0000071728335,0.0,0.0,0.0
5.0,20.0,False,29,99.99999732136311,99.99999886569739,100.00000673974472,0.0,0.0,0.0
5.0,20.0,False,30,99.99999796952511,99.99999896375314,100.00000687892089,0.0,0.0,0.0
5.0,20.0,False,31,99.99999797365871,99.99999976187937,100.00000629086662,0.0,0.0,0.0
5.0,20.0,False,32,99.99999783216933,99.9999995548532,100.00000823549529,0.0,0.0,0.0
5.0,20.0,False,33,99.99999756697484,99.99999913172687,100.00000539195942,0.0,0.0,0.0
5.0,20.0,False,34,99.99999800290573,99.99999856698855,100.00000249488176,0.0,0.0,0.0
5.0,20.0,False,35,99.99999880064013,99.99999883294892,100.00000344688908,0.0,0.0,0.0
5.0,20.0,False,36,99.9999987419171,99.99999819787466,100.00000143459533,0.0,0.0,0.0
5.0,20.0,False,37,99.99999860915665,99.99999851817134,100.00000349265711,0.0,0.0,0.0
5.0,20.0,False,38,99.99999945673305,99.99999928280099,100.00000346526151,0.0,0.0,0.0
5.0,20.0,False,39,99.99999916963841,99.99999976054795,100.00000354385803,0.0,0.0,0.0
5.0,20.0,False,40,99.9999978145531,99.99999871171076,100.00000297448892,0.0,0.0,0.0
5.0,20.0,False,41,100.00000076330383,99.9999999812554,100.00000311422022,0.0,0.0,0.0
5.0,20.0,False,42,100.00000125092802,100.00000010035487,100.0000019485774,0.0,0.0,0.0
5.0,20.0,False,43,100.00000062307532,100.00000077447926,100.0000028600213,0.0,0.0,0.0
5.0,20.0,False,44,100.00000017191998,100.00000064832543,100.00000207217224,0.0,0.0,0.0
5.0,20.0,False,45,100.00000029071555,100.00000066167688,100.00000186816706,0.0,0.0,0.0
5.0,20.0,False,46,99.99999998243422,100.00000104508453,100.00000439036236,0.0,0.0,0.0
5.0,20.0,False,47,99.99999978566845,100.00000043859335,100.00000395531774,0.0,0.0,0.0
5.0,20.0,False,48,100.00000018153605,100.00000084104288,100.00000404424578,0.0,0.0,0.0
5.0,20.0,False,49,100.00000146015174,100.00000098628308,100.00000269685808,0.0,0.0,0.0
5.0,20.0,False,50,100.0000011282815,100.00000087717031,100.00000262652544,0.0,0.0,0.0
5.0,20.0,True,1,101.33386852493717,101.33381540156009,101.33472645381681,0.0,0.0,0.0
5.0,20.0,True,2,99.99999497170343,99.99999942171765,100.0000224358918,0.0,0.0,0.0
5.0,20.0,True,3,100.00000800161246,100.00000408483564,100.00001947989486,0.0,0.0,0.0
5.0,20.0,True,4,99.999999831669,100.00000133748935,100.0000198309142,0.0,0.0,0.0
5.0,20.0,True,5,100.00000733088461,100.0000065122872,100.00002321379561,0.0,0.0,0.0
5.0,20.0,True,6,100.00001993784107,100.0000114069685,100.00002819709331,0.0,0.0,0.0
5.0,20.0,True,7,100.00002157374995,100.00001338309669,100.000032571225,0.0,0.0,0.0
5.0,20.0,True,8,100.00002106685085,100.00001312176019,100.00003238762278,0.0,0.0,0.0
5.0,20.0,True,9,100.0000128842762,100.00000993341175,100.00002615543278,0.0,0.0,0.0
5.0,20.0,True,10,100.00001461183841,100.00000823383134,100.00002393797055,0.0,0.0,0.0
5.0,20.0,True,11,100.00001641441327,100.00000858015004,100.00002181299128,0.0,0.0,0.0
5.0,20.0,True,12,100.00001053698945,100.00000625428173,100.00001642910533,0.0,0.0,0.0
5.0,20.0,True,13,100.00000780709433,100.00000435212868,100.00001358220052,0.0,0.0,0.0
5.0,20.0,True,14,100.00000725823746,100.00000402207216,100.0000140348968,0.0,0.0,0.0
5.0,20.0,True,15,100.0000072774527,100.000003382952,100.00001392938381,0.0,0.0,0.0
5.0,20.0,True,16,100.00000821760176,100.00000367736047,100.00001482684254,0.0,0.0,0.0
5.0,20.0,True,17,100.00000578754519,100.00000415136647,100.00001493986936,0.0,0.0,0.0
5.0,20.0,True,18,100.0000060555757,100.0000038422885,100.00001141697629,0.0,0.0,0.0
5.0,20.0,True,19,100.0000075519722,100.00000405736289,100.0000125553128,0.0,0.0,0.0
5.0,20.0,True,20,100.0000075107827,100.00000359777911,100.00001121498251,0.0,0.0,0.0
5.0,20.0,True,21,100.000006625103,100.00000285597237,100.00000940199456,0.0,0.0,0.0
5.0,20.0,True,22,100.00000574025742,100.00000292712362,100.00000861491374,0.0,0.0,0.0
5.0,20.0,True,23,100.00000579035057,100.00000312548434,100.00000921406257,0.0,0.0,0.0
5.0,20.0,True,24,100.00000449125547,100.00000130895364,100.00000749258376,0.0,0.0,0.0
5.0,20.0,True,25,100.00000398815871,100.00000151826904,100.00000746218595,0.0,0.0,0.0
5.0,20.0,True,26,100.00000357203722,100.00000031154467,100.00000536001502,0.0,0.0,0.0
5.0,20.0,True,27,100.0000023747508,100.00000014276478,100.00000819105662,0.0,0.0,0.0
5.0,20.0,True,28,100.00000202775787,99.99999990122953,100.00000818361907,0.0,0.0,0.0
5.0,20.0,True,29,100.00000146444268,99.99999976124835,100.0000079885335,0.0,0.0,0.0
5.0,20.0,True,30,99.99999946325093,99.99999933161203,100.00000761138304,0.0,0.0,0.0
5.0,20.0,True,31,99.9999996760559,99.9999998168233,100.0000069519454,0.0,0.0,0.0
5.0,20.0,True,32,99.99999945647315,99.99999984939029,100.00000739537396,0.0,0.0,0.0
5.0,20.0,True,33,99.99999862629355,99.99999917157045,100.00000375835508,0.0,0.0,0.0
5.0,20.0,True,34,99.99999825453843,99.9999982134671,100.00000090205853,0.0,0.0,0.0
5.0,20.0,True,35,99.99999895427509,99.99999851941155,100.00000258832239,0.0,0.0,0.0
5.0,20.0,True,36,99.99999862132043,99.99999817038965,100.00000164377371,0.0,0.0,0.0
5.0,20.0,True,37,99.99999828697818,99.99999856966568,100.0000035856535,0.0,0.0,0.0
5.0,20.0,True,38,100.00000229273238,99.9999995788405,100.00000361669382,0.0,0.0,0.0
5.0,20.0,True,39,100.00000044588108,100.00000005044352,100.00000485930455,0.0,0.0,0.0
5.0,20.0,True,40,99.99999925754513,99.99999933786901,100.00000340761522,0.0,0.0,0.0
5.0,20.0,True,41,100.00000032177147,100.00000080636266,100.00000264510847,0.0,0.0,0.0
5.0,20.0,True,42,100.00000037016468,100.0000003756691,100.000002326615,0.0,0.0,0.0
5.0,20.0,True,43,100.00000045786314,100.00000064775125,100.0000016880523,0.0,0.0,0.0
5.0,20.0,True,44,100.0000001670297,100.00000045582905,100.00000136959086,0.0,0.0,0.0
5.0,20.0,True,45,100.00000012072222,100.00000043937436,100.00000171698801,0.0,0.0,0.0
5.0,20.0,True,46,100.0000000217556,100.00000033302624,100.00000241498847,0.0,0.0,0.0
5.0,20.0,True,47,100.00000040493,100.00000055734269,100.00000279068206,0.0,0.0,0.0
5.0,20.0,True,48,100.00000095687781,100.00000086914136,100.00000285824291,0.0,0.0,0.0
5.0,20.0,True,49,100.00000105460725,100.00000041872428,100.00000190732955,0.0,0.0,0.0
5.0,20.0,True,50,100.00000102511063,100.00000048354116,100.00000215056812,0.0,0.0,0.0
10.0,5.0,False,1,100.00002317689851,100.000022649025,100.00002782575515,0.0,0.0,0.0
10.0,5.0,False,2,99.99999972826205,99.99999997199502,100.00000481285542,0.0,0.0,0.0
10.0,5.0,False,3,100.00000029358299,100.00000050185994,100.00000514968247,0.0,0.0,0.0
10.0,5.0,False,4,100.00000087462521,100.0000005424769,100.0000053283348,0.0,0.0,0.0
10.0,5.0,False,5,100.00000082534346,100.00000094013646,100.00000518234,0.0,0.0,0.0
10.0,5.0,False,6,100.00000047070185,100.00000171898667,100.00000684065384,0.0,0.0,0.0
10.0,5.0,False,7,100.00000014278606,100.00000178576794,100.00000805599271,0.0,0.0,0.0
10.0,5.0,False,8,100.0000014170216,100.00000259468959,100.00000812427751,0.0,0.0,0.0
10.0,5.0,False,9,100.00000219425976,100.0000030463772,100.00000825546968,0.0,0.0,0.0
10.0,5.0,False,10,100.00000154823101,100.00000231699242,100.00000839898246,0.0,0.0,0.0
10.0,5.0,False,11,100.00000249533764,100.00000284563255,100.00000876657745,0.0,0.0,0.0
10.0,5.0,False,12,100.0000031834249,100.00000292662386,100.00000875721872,0.0,0.0,0.0
10.0,5.0,False,13,100.00000354182086,100.00000315195527,100.000008685756,0.0,0.0,0.0
10.0,5.0,False,14,100.00000341217554,100.00000222422462,100.00000516350578,0.0,0.0,0.0
10.0,5.0,False,15,100.00000179298885,100.00000219421621,100.00000583497803,0.0,0.0,0.0
10.0,5.0,False,16,100.00000211356611,100.00000240050085,100.00000582778735,0.0,0.0,0.0
10.0,5.0,False,17,100.00000164669173,100.0000030072441,100.00000675458739,0.0,0.0,0.0
10.0,5.0,False,18,100.0000026381019,100.0000028843995,100.00000666724968,0.0,0.0,0.0
10.0,5.0,False,19,100.00000226172504,100.00000232762083,100.00000541541198,0.0,0.0,0.0
10.0,5.0,False,20,100.00000160990884,100.00000211726005,100.00000508594039,0.0,0.0,0.0
10.0,5.0,False,21,100.000001812774,100.0000018949739,100.00000409326982,0.0,0.0,0.0
10.0,5.0,False,22,100.00000193601022,100.00000202645643,100.00000415061776,0.0,0.0,0.0
10.0,5.0,False,23,100.00000232589542,100.0000021170096,100.00000414233065,0.0,0.0,0.0
10.0,5.0,False,24,100.0000005583527,100.00000136289471,100.00000414656,0.0,0.0,0.0
10.0,5.0,False,25,100.00000118141729,100.00000087842058,100.00000388472648,0.0,0.0,0.0
10.0,5.0,False,26,100.00000141114627,100.00000061664177,100.00000312984332,0.0,0.0,0.0
10.0,5.0,False,27,100.00000144086115,100.00000051375862,100.00000243545546,0.0,0.0,0.0
10.0,5.0,False,28,100.00000149234562,100.00000059469065,100.0000024756867,0.0,0.0,0.0
10.0,5.0,False,29,100.00000152787206,100.00000053349738,100.000002426926,0.0,0.0,0.0
10.0,5.0,False,30,100.00000028885623,100.00000024238494,100.00000234715182,0.0,0.0,0.0
10.0,5.0,False,31,99.99999992876191,100.00000027143862,100.00000235268999,0.0,0.0,0.0
10.0,5.0,False,32,100.00000007419807,100.00000017645186,100.00000323677271,0.0,0.0,0.0
10.0,5.0,False,33,100.00000005835602,100.00000018276458,100.00000288221293,0.0,0.0,0.0
10.0,5.0,False,34,99.99999944015126,100.0000002708535,100.00000290876557,0.0,0.0,0.0
10.0,5.0,False,35,99.99999975881957,100.00000013408365,100.00000282728331,0.0,0.0,0.0
10.0,5.0,False,36,99.99999960508222,99.99999995781806,100.00000221156317,0.0,0.0,0.0
10.0,5.0,False,37,99.99999969568356,99.9999998281143,100.00000253426387,0.0,0.0,0.0
10.0,5.0,False,38,100.00000007891568,99.9999998778029,100.00000249989439,0.0,0.0,0.0
10.0,5.0,False,39,100.00000045822786,100.00000011158029,100.00000249563985,0.0,0.0,0.0
10.0,5.0,False,40,99.99999971291598,99.9999996967867,100.00000227553842,0.0,0.0,0.0
10.0,5.0,False,41,100.00000012918542,99.99999993573128,100.00000228241451,0.0,0.0,0.0
10.0,5.0,False,42,100.00000026657997,100.00000009120137,100.00000260032564,0.0,0.0,0.0
10.0,5.0,False,43,100.00000014328195,99.99999992286432,100.00000063099797,0.0,0.0,0.0
10.0,5.0,False,44,100.00000005478853,99.99999994295361,100.00000041601564,0.0,0.0,0.0
10.0,5.0,False,45,100.00000022456332,100.00000010509882,100.00000042544036,0.0,0.0,0.0
10.0,5.0,False,46,100.00000027056643,100.00000032423135,100.0000013879766,0.0,0.0,0.0
10.0,5.0,False,47,99.99999949135331,100.00000007042796,100.00000137883674,0.0,0.0,0.0
10.0,5.0,False,48,99.99999985744549,100.00000020436751,100.00000157066165,0.0,0.0,0.0
10.0,5.0,False,49,100.0000002330919,100.00000042298427,100.00000161372196,0.0,0.0,0.0
10.0,5.0,False,50,100.00000022298383,100.00000040460642,100.0000016143285,0.0,0.0,0.0
10.0,5.0,True,1,100.03152347105382,100.03152259188953,100.03158021992805,0.0,0.0,0.0
10.0,5.0,True,2,99.99999999240416,100.00000025128116,100.00000505389906,0.0,0.0,0.0
10.0,5.0,True,3,100.00000065440727,100.00000065416133,100.0000048206781,0.0,0.0,0.0
10.0,5.0,True,4,99.99999938419438,100.00000031397914,100.00000415655093,0.0,0.0,0.0
10.0,5.0,True,5,99.99999967064812,100.00000093088647,100.00000518089684,0.0,0.0,0.0
10.0,5.0,True,6,100.00000032072438,100.00000124178274,100.00000571806379,0.0,0.0,0.0
10.0,5.0,True,7,100.00000104914581,100.00000281479029,100.00000769777154,0.0,0.0,0.0
10.0,5.0,True,8,100.00000286024097,100.00000310345152,100.0000075730388,0.0,0.0,0.0
10.0,5.0,True,9,100.0000028277102,100.00000320512015,100.00000767722901,0.0,0.0,0.0
10.0,5.0,True,10,100.00000359974365,100.0000024643449,100.00000787325294,0.0,0.0,0.0
10.0,5.0,True,11,100.00000410677453,100.00000298073054,100.00000805046645,0.0,0.0,0.0
10.0,5.0,True,12,100.00000488421833,100.00000342911568,100.0000078707098,0.0,0.0,0.0
10.0,5.0,True,13,100.00000402286832,100.00000321003247,100.0000078481454,0.0,0.0,0.0
10.0,5.0,True,14,100.00000402855332,100.00000258329194,100.00000490015108,0.0,0.0,0.0
10.0,5.0,True,15,100.00000307501384,100.00000220807136,100.00000513868937,0.0,0.0,0.0
10.0,5.0,True,16,100.00000336095891,100.00000243676217,100.00000558035873,0.0,0.0,0.0
10.0,5.0,True,17,100.00000308803718,100.00000226726746,100.0000053101484,0.0,0.0,0.0
10.0,5.0,True,18,100.00000263712397,100.00000267595047,100.00000502850855,0.0,0.0,0.0
10.0,5.0,True,19,100.0000020773156,100.0000022393194,100.00000470040592,0.0,0.0,0.0
10.0,5.0,True,20,100.00000213514026,100.0000021845108,100.00000489711017,0.0,0.0,0.0
10.0,5.0,True,21,100.00000280079166,100.00000204853379,100.00000423747493,0.0,0.0,0.0
10.0,5.0,True,22,100.00000287349593,100.00000217478376,100.00000419401935,0.0,0.0,0.0
10.0,5.0,True,23,100.00000310617072,100.0000021546104,100.0000043922112,0.0,0.0,0.0
10.0,5.0,True,24,100.00000221646391,100.00000128959968,100.00000380242513,0.0,0.0,0.0
10.0,5.0,True,25,100.00000171991078,100.00000112605062,100.00000380509547,0.0,0.0,0.0
10.0,5.0,True,26,100.00000180795465,100.00000076037274,100.00000290420914,0.0,0.0,0.0
10.0,5.0,True,27,100.00000200070926,100.0000008793489,100.00000324648825,0.0,0.0,0.0
10.0,5.0,True,28,100.00000198030176,100.00000093255085,100.00000330955248,0.0,0.0,0.0
10.0,5.0,True,29,100.00000210853538,100.00000092138248,100.00000324731548,0.0,0.0,0.0
10.0,5.0,True,30,99.99999998668473,100.00000037704741,100.00000310602198,0.0,0.0,0.0
10.0,5.0,True,31,100.00000010074888,100.00000056856106,100.00000313935709,0.0,0.0,0.0
10.0,5.0,True,32,100.00000017907547,100.00000023455537,100.00000309045168,0.0,0.0,0.0
10.0,5.0,True,33,100.00000000780489,100.00000029524858,100.00000291885056,0.0,0.0,0.0
10.0,5.0,True,34,99.99999969782877,100.00000015211727,100.00000261502092,0.0,0.0,0.0
10.0,5.0,True,35,99.99999994048524,100.00000017279541,100.00000269450257,0.0,0.0,0.0
10.0,5.0,True,36,99.99999979084748,99.9999998233033,100.00000193407443,0.0,0.0,0.0
10.0,5.0,True,37,99.99999980354966,99.9999997333897,100.00000230283106,0.0,0.0,0.0
10.0,5.0,True,38,100.00000104902625,100.00000013725709,100.00000233010195,0.0,0.0,0.0
10.0,5.0,True,39,100.00000075143798,100.00000022390556,100.00000262581156,0.0,0.0,0.0
10.0,5.0,True,40,100.00000003338334,99.99999992155594,100.0000020889592,0.0,0.0,0.0
10.0,5.0,True,41,99.99999984431223,99.99999994761447,100.0000019480124,0.0,0.0,0.0
10.0,5.0,True,42,99.99999992554865,100.00000044672602,100.00000250395706,0.0,0.0,0.0
10.0,5.0,True,43,100.00000010024318,100.0000002452347,100.00000095082376,0.0,0.0,0.0
10.0,5.0,True,44,100.00000023026467,100.00000024246734,100.00000066647999,0.0,0.0,0.0
10.0,5.0,True,45,100.00000019937377,100.00000019674279,100.00000066350083,0.0,0.0,0.0
10.0,5.0,True,46,100.0000000868958,100.00000019677398,100.00000135738046,0.0,0.0,0.0
10.0,5.0,True,47,100.00000012151835,100.00000024155347,100.00000143076443,0.0,0.0,0.0
10.0,5.0,True,48,100.00000030154374,100.00000027286491,100.00000134136033,0.0,0.0,0.0
10.0,5.0,True,49,100.00000025735199,100.00000037653862,100.00000139588762,0.0,0.0,0.0
10.0,5.0,True,50,100.00000001450547,100.0000002166245,100.00000141846041,0.0,0.0,0.0
10.0,10.0,False,1,99.99944103722794,99.99944002437778,99.99944469612689,0.0,0.0,0.0
10.0,10.0,False,2,99.99999972818597,99.99999997101601,100.00000481007078,0.0,0.0,0.0
10.0,10.0,False,3,100.00000029378789,100.00000050099989,100.0000051471589,0.0,0.0,0.0
10.0,10.0,False,4,100.00000087211961,100.00000054145646,100.00000532643921,0.0,0.0,0.0
10.0,10.0,False,5,100.00000082275064,100.00000093889244,100.00000518037074,0.0,0.0,0.0
10.0,10.0,False,6,100.00000046766714,100.00000171772228,100.00000683904975,0.0,0.0,0.0
10.0,10.0,False,7,100.00000014263986,100.00000178508812,100.00000805443776,0.0,0.0,0.0
10.0,10.0,False,8,100.0000014173898,100.00000259443462,100.00000812277696,0.0,0.0,0.0
10.0,10.0,False,9,100.00000219411322,100.00000304586098,100.0000082540245,0.0,0.0,0.0
10.0,10.0,False,10,100.00000154809712,100.0000023167802,100.0000083982289,0.0,0.0,0.0
10.0,10.0,False,11,100.00000249535479,100.00000284539567,100.00000876523077,0.0,0.0,0.0
10.0,10.0,False,12,100.00000318317012,100.00000292648005,100.00000875584865,0.0,0.0,0.0
10.0,10.0,False,13,100.0000035418508,100.00000315157472,100.00000868450871,0.0,0.0,0.0
10.0,10.0,False,14,100.00000341207931,100.00000222420014,100.00000516358179,0.0,0.0,0.0
10.0,10.0,False,15,100.00000179342969,100.0000021940499,100.00000583423297,0.0,0.0,0.0
10.0,10.0,False,16,100.00000211394135,100.00000240062546,100.00000582765645,0.0,0.0,0.0
10.0,10.0,False,17,100.00000164599436,100.00000300708749,100.00000675412434,0.0,0.0,0.0
10.0,10.0,False,18,100.00000263770396,100.00000288432167,100.00000666764548,0.0,0.0,0.0
10.0,10.0,False,19,100.0000022622901,100.00000232796546,100.00000541693132,0.0,0.0,0.0
10.0,10.0,False,20,100.00000160958992,100.00000211744064,100.00000508720862,0.0,0.0,0.0
10.0,10.0,False,21,100.00000181214412,100.00000189497841,100.00000409400697,0.0,0.0,0.0
10.0,10.0,False,22,100.00000193537524,100.00000202645177,100.0000041513266,0.0,0.0,0.0
10.0,10.0,False,23,100.00000232365628,100.00000211670323,100.00000414303103,0.0,0.0,0.0
10.0,10.0,False,24,100.0000005589275,100.0000013645154,100.00000414716199,0.0,0.0,0.0
10.0,10.0,False,25,100.00000118157784,100.00000087866258,100.00000388500747,0.0,0.0,0.0
10.0,10.0,False,26,100.00000141137951,100.00000061687047,100.00000313018751,0.0,0.0,0.0
10.0,10.0,False,27,100.0000014418099,100.00000051398044,100.0000024356405,0.0,0.0,0.0
10.0,10.0,False,28,100.00000149332266,100.00000059492618,100.00000247573263,0.0,0.0,0.0
10.0,10.0,False,29,100.00000152937031,100.00000053372857,100.00000242705744,0.0,0.0,0.0
10.0,10.0,False,30,100.00000028771966,100.00000024211391,100.00000234713494,0.0,0.0,0.0
10.0,10.0,False,31,99.99999992891037,100.00000027139929,100.00000235300055,0.0,0.0,0.0
10.0,10.0,False,32,100.00000007467723,100.00000017660908,100.00000323687891,0.0,0.0,0.0
10.0,10.0,False,33,100.0000000587607,100.00000018306251,100.00000288239411,0.0,0.0,0.0
10.0,10.0,False,34,99.99999944047026,100.00000027110359,100.00000290911893,0.0,0.0,0.0
10.0,10.0,False,35,99.99999975921055,100.00000013453645,100.00000282771674,0.0,0.0,0.0
10.0,10.0,False,36,99.99999960545374,99.99999995789952,100.00000221178587,0.0,0.0,0.0
10.0,10.0,False,37,99.99999969599003,99.99999982832645,100.00000253398161,0.0,0.0,0.0
